Season,Team/Season,Team,Team ID,Team ID/Season,Conference,Conference/Season,Conference 5=> rec,Conference OR,Conference SRS,Conference Age,pre playoff odds,pre playoff odds rank,pre season odds,champion,champion share,make playoffs,top 3 conference,rk conference,overall record,over500 rec,over600 rec,20 =< wins,5 => rec,sum coach playoff games,sum coy shares,sum playoff games,sum champion,sum champion share,sum mvp shares,sum all defense,sum all nba,sum dpoy shares,sum smoy shares,sum mip shares,sum all stars,sum player L1Y cs,sum player L3Y cs,sum player L5Y cs,sum player L8Y cs,sum player L10Y cs,sum L3Y mvp shares ,sum L5Y  mvp shares,sum franchise L1Y cs,sum franchise L3Y cs,sum franchise L5Y cs,sum franchise L8Y cs,sum franchise L10Y cs,team_rating_custom,max_player_rating_custom,curr/past mvp or past fmvp,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG_opp,FGA_opp,FG%_opp,3P_opp,3PA_opp,3P%_opp,2P_opp,2PA_opp,2P%_opp,FT_opp,FTA_opp,FT%_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,PTS_opp,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,Offense Four Factors|eFG%,Offense Four Factors|TOV%,Offense Four Factors|ORB%,Offense Four Factors|FT/FGA,Defense Four Factors|eFG%,Defense Four Factors|TOV%,Defense Four Factors|DRB%,Defense Four Factors|FT/FGA
1968,Seattle SuperSonics 1968,Seattle SuperSonics,35,35 1968,West,West 1968,7.0,7.0,7.0,7.0,1.0,1,1.0,0,0.0,0,0,5,11.0,10.0,10.0,9.0,11.0,7.0,5.0,8.0,4.0,6.0,10.0,1.0,7.0,1.0,1.0,1.0,9.0,3.0,6.0,6.0,6.0,6.0,6.0,10.0,7.0,9.0,10.0,10.0,10.0,11.0,11.0,0,3.0,1.0,8.0,1.0,1.0,1.0,3.0,1.0,8.0,7.0,6.0,8.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,11.0,2.0,11.0,2.0,11.0,2.0,11.0,9.0,11.0,11.0,2.0,10.0,1.0,9.0,8.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0
1968,San Diego Rockets 1968,San Diego Rockets,31,31 1968,West,West 1968,7.0,7.0,7.0,7.0,1.0,1,1.0,0,0.0,0,0,6,12.0,12.0,12.0,11.0,12.0,7.0,3.0,9.0,4.0,9.0,8.0,1.0,7.0,1.0,1.0,1.0,12.0,6.0,8.0,7.0,8.0,9.0,6.0,8.0,7.0,9.0,10.0,10.0,10.0,12.0,12.0,0,10.0,3.0,12.0,1.0,1.0,1.0,10.0,3.0,12.0,11.0,10.0,9.0,1.0,1.0,6.0,8.0,1.0,1.0,1.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,12.0,1.0,12.0,1.0,12.0,1.0,12.0,12.0,10.0,12.0,5.0,11.0,1.0,12.0,12.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0
1967,Philadelphia 76ers 1967,Philadelphia 76ers,2,2 1967,East,East 1967,1.0,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,4.0,4.0,3.0,3.0,3.0,4.0,5.0,4.0,6.0,7.0,7.0,1.0,2.0,1,1.0,8.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1967,Boston Celtics 1967,Boston Celtics,6,6 1967,East,East 1967,1.0,1.0,1.0,1.0,1.0,1,1.0,0,0.363636364,1,1,2,2.0,1.0,1.0,1.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,4.0,6.0,4.0,1.0,1.0,1.0,4.0,6.0,4.0,3.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,9.0,2.0,9.0,2.0,9.0,2.0,4.0,1.0,2.0,7.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
1967,San Francisco Warriors 1967,San Francisco Warriors,8,8 1967,West,West 1967,6.0,6.0,6.0,6.0,1.0,1,1.0,0,0.818181818,1,1,1,3.0,5.0,3.0,3.0,8.0,6.0,5.0,6.0,3.0,6.0,8.0,1.0,7.0,1.0,1.0,1.0,8.0,5.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,5.0,4.0,4.0,3.0,1.0,0,2.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,7.0,2.0,3.0,1.0,7.0,1.0,7.0,7.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0
1967,Cincinnati Royals 1967,Cincinnati Royals,23,23 1967,East,East 1967,1.0,1.0,1.0,1.0,1.0,1,1.0,0,0.090909091,1,1,3,4.0,6.0,7.0,5.0,7.0,2.0,3.0,7.0,3.0,7.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,6.0,7.0,7.0,7.0,7.0,1.0,2.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,1,6.0,7.0,3.0,1.0,1.0,1.0,6.0,7.0,3.0,5.0,7.0,1.0,1.0,1.0,9.0,5.0,1.0,1.0,1.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,6.0,5.0,6.0,5.0,6.0,5.0,2.0,8.0,5.0,8.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1967,St. Louis Hawks 1967,St. Louis Hawks,22,22 1967,West,West 1967,6.0,6.0,6.0,6.0,1.0,1,1.0,0,0.454545455,1,1,2,4.0,3.0,3.0,5.0,3.0,4.0,5.0,4.0,3.0,4.0,5.0,1.0,5.0,1.0,1.0,1.0,5.0,3.0,3.0,3.0,4.0,4.0,6.0,5.0,3.0,3.0,3.0,3.0,2.0,6.0,7.0,0,9.0,10.0,6.0,1.0,1.0,1.0,9.0,10.0,6.0,7.0,3.0,9.0,1.0,1.0,8.0,8.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.0,4.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,7.0,6.0,10.0,2.0,1.0,6.0,6.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0
1967,New York Knicks 1967,New York Knicks,18,18 1967,East,East 1967,1.0,1.0,1.0,1.0,1.0,1,1.0,0,0.090909091,1,0,4,6.0,7.0,10.0,8.0,2.0,6.0,5.0,9.0,3.0,9.0,7.0,1.0,8.0,1.0,1.0,1.0,7.0,9.0,9.0,9.0,9.0,9.0,6.0,7.0,6.0,8.0,9.0,9.0,9.0,7.0,6.0,0,7.0,9.0,2.0,1.0,1.0,1.0,7.0,9.0,2.0,6.0,3.0,8.0,1.0,1.0,10.0,7.0,1.0,1.0,1.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,3.0,10.0,7.0,9.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1967,Los Angeles Lakers 1967,Los Angeles Lakers,11,11 1967,West,West 1967,6.0,6.0,6.0,6.0,1.0,1,1.0,0,0.0,1,1,3,6.0,4.0,3.0,4.0,9.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,0,3.0,5.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,4.0,6.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,4.0,4.0,7.0,4.0,7.0,4.0,5.0,6.0,4.0,2.0,5.0,1.0,5.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0
1967,Chicago Bulls 1967,Chicago Bulls,9,9 1967,West,West 1967,6.0,6.0,6.0,6.0,1.0,1,1.0,0,0.0,1,0,4,8.0,8.0,7.0,8.0,4.0,6.0,5.0,8.0,3.0,8.0,8.0,1.0,8.0,1.0,1.0,1.0,9.0,4.0,8.0,8.0,8.0,8.0,6.0,8.0,6.0,8.0,9.0,9.0,9.0,8.0,8.0,0,8.0,4.0,9.0,1.0,1.0,1.0,8.0,4.0,9.0,8.0,8.0,5.0,1.0,1.0,7.0,6.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,8.0,3.0,8.0,3.0,8.0,3.0,8.0,9.0,4.0,8.0,5.0,8.0,1.0,9.0,9.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0
1967,Detroit Pistons 1967,Detroit Pistons,28,28 1967,West,West 1967,6.0,6.0,6.0,6.0,1.0,1,1.0,0,0.0,0,0,5,9.0,8.0,6.0,10.0,5.0,6.0,4.0,10.0,3.0,10.0,8.0,1.0,8.0,1.0,1.0,1.0,10.0,9.0,10.0,10.0,10.0,10.0,6.0,8.0,6.0,8.0,7.0,6.0,6.0,10.0,9.0,0,10.0,3.0,10.0,1.0,1.0,1.0,10.0,3.0,10.0,10.0,10.0,7.0,1.0,1.0,4.0,10.0,1.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,9.0,9.0,2.0,9.0,2.0,9.0,2.0,9.0,10.0,4.0,9.0,6.0,10.0,1.0,10.0,10.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0
1967,Baltimore Bullets 1967,Baltimore Bullets,19,19 1967,East,East 1967,1.0,1.0,1.0,1.0,1.0,1,1.0,0,0.0,0,0,5,10.0,10.0,7.0,7.0,10.0,5.0,5.0,5.0,3.0,5.0,6.0,1.0,6.0,1.0,1.0,1.0,6.0,7.0,5.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,8.0,8.0,8.0,9.0,10.0,0,5.0,2.0,8.0,1.0,1.0,1.0,5.0,2.0,8.0,9.0,9.0,6.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,8.0,8.0,10.0,2.0,9.0,1.0,8.0,8.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0
1966,Philadelphia 76ers 1966,Philadelphia 76ers,2,2 1966,East,East 1966,1.0,1.0,1.0,1.0,1.0,1,1.0,0,0.090909091,1,1,1,1.0,1.0,1.0,6.0,4.0,3.0,7.0,6.0,6.0,5.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,5.0,6.0,7.0,7.0,1.0,1.0,1,1.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,2.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,5.0,1.0,9.0,2.0,8.0,2.0,8.0,2.0,6.0,2.0,2.0,4.0,3.0,1.0,5.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0
1966,Boston Celtics 1966,Boston Celtics,6,6 1966,East,East 1966,1.0,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,2,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1,7.0,3.0,8.0,1.0,1.0,1.0,7.0,3.0,8.0,8.0,8.0,4.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,8.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,8.0,1.0,9.0,1.0,9.0,1.0,8.0,1.0,1.0,5.0,8.0,1.0,8.0,8.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0
1966,Cincinnati Royals 1966,Cincinnati Royals,23,23 1966,East,East 1966,1.0,1.0,1.0,1.0,1.0,1,1.0,0,0.181818182,1,1,3,3.0,3.0,2.0,4.0,3.0,4.0,5.0,4.0,6.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,6.0,6.0,2.0,2.0,5.0,4.0,4.0,5.0,6.0,4.0,3.0,1,2.0,6.0,3.0,1.0,1.0,1.0,2.0,6.0,3.0,4.0,5.0,2.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,6.0,4.0,6.0,4.0,6.0,4.0,3.0,7.0,4.0,7.0,6.0,1.0,3.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0
1966,Los Angeles Lakers 1966,Los Angeles Lakers,11,11 1966,West,West 1966,5.0,5.0,5.0,5.0,1.0,1,1.0,0,0.636363636,1,1,1,3.0,5.0,7.0,4.0,9.0,2.0,4.0,2.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,0,3.0,7.0,3.0,1.0,1.0,1.0,3.0,7.0,3.0,1.0,4.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,1.0,5.0,3.0,6.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1966,Baltimore Bullets 1966,Baltimore Bullets,19,19 1966,West,West 1966,5.0,5.0,5.0,5.0,1.0,1,1.0,0,0.0,1,1,2,5.0,4.0,3.0,2.0,2.0,7.0,7.0,5.0,2.0,3.0,6.0,1.0,6.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,4.0,4.0,5.0,5.0,3.0,6.0,8.0,8.0,8.0,6.0,8.0,0,3.0,4.0,5.0,1.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,7.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,8.0,6.0,3.0,2.0,1.0,4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
1966,St. Louis Hawks 1966,St. Louis Hawks,22,22 1966,West,West 1966,5.0,5.0,5.0,5.0,1.0,1,1.0,0,0.545454545,1,1,3,6.0,6.0,6.0,3.0,6.0,6.0,7.0,3.0,2.0,4.0,5.0,1.0,5.0,1.0,1.0,1.0,4.0,6.0,3.0,3.0,3.0,3.0,6.0,6.0,5.0,2.0,3.0,3.0,2.0,5.0,6.0,0,9.0,9.0,6.0,1.0,1.0,1.0,9.0,9.0,6.0,5.0,7.0,3.0,1.0,1.0,8.0,8.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,9.0,5.0,1.0,5.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
1966,San Francisco Warriors 1966,San Francisco Warriors,8,8 1966,West,West 1966,5.0,5.0,5.0,5.0,1.0,1,1.0,0,0.0,0,0,4,7.0,7.0,8.0,8.0,5.0,5.0,1.0,7.0,2.0,7.0,8.0,1.0,8.0,1.0,1.0,1.0,8.0,8.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,5.0,4.0,4.0,8.0,5.0,0,5.0,1.0,7.0,1.0,1.0,1.0,5.0,1.0,7.0,6.0,6.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,7.0,3.0,7.0,2.0,8.0,2.0,8.0,7.0,3.0,8.0,1.0,7.0,1.0,7.0,7.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0
1966,New York Knicks 1966,New York Knicks,18,18 1966,East,East 1966,1.0,1.0,1.0,1.0,1.0,1,1.0,0,0.0,0,0,4,8.0,9.0,9.0,7.0,8.0,7.0,3.0,8.0,2.0,8.0,7.0,1.0,7.0,1.0,1.0,1.0,7.0,7.0,8.0,8.0,8.0,8.0,6.0,7.0,7.0,9.0,9.0,9.0,9.0,7.0,7.0,0,5.0,8.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,3.0,3.0,6.0,1.0,1.0,9.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,8.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,9.0,7.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1966,Detroit Pistons 1966,Detroit Pistons,28,28 1966,West,West 1966,5.0,5.0,5.0,5.0,1.0,1,1.0,0,0.0,0,0,5,9.0,8.0,5.0,9.0,6.0,7.0,6.0,9.0,6.0,9.0,8.0,1.0,8.0,1.0,1.0,1.0,9.0,8.0,9.0,9.0,9.0,9.0,6.0,7.0,7.0,8.0,6.0,5.0,5.0,9.0,9.0,0,8.0,2.0,9.0,1.0,1.0,1.0,8.0,2.0,9.0,9.0,9.0,8.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,8.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,9.0,1.0,9.0,1.0,9.0,1.0,9.0,9.0,4.0,9.0,2.0,9.0,1.0,9.0,9.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0
1965,Boston Celtics 1965,Boston Celtics,6,6 1965,East,East 1965,1.0,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,8.0,7.0,8.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,9.0,1.0,9.0,1.0,9.0,1.0,7.0,1.0,1.0,1.0,9.0,1.0,7.0,8.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0
1965,Los Angeles Lakers 1965,Los Angeles Lakers,11,11 1965,West,West 1965,5.0,5.0,5.0,5.0,1.0,1,1.0,0,0.625,1,1,1,2.0,3.0,5.0,4.0,4.0,2.0,4.0,4.0,6.0,4.0,5.0,1.0,3.0,1.0,1.0,1.0,5.0,6.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,2.0,2.0,3.0,3.0,4.0,3.0,0,6.0,9.0,3.0,1.0,1.0,1.0,6.0,9.0,3.0,1.0,3.0,1.0,1.0,1.0,7.0,8.0,1.0,1.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,5.0,2.0,8.0,4.0,6.0,4.0,6.0,4.0,2.0,6.0,4.0,8.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1965,Cincinnati Royals 1965,Cincinnati Royals,23,23 1965,East,East 1965,1.0,1.0,1.0,1.0,1.0,1,1.0,0,0.125,1,1,2,3.0,2.0,3.0,3.0,8.0,5.0,5.0,5.0,6.0,5.0,4.0,1.0,5.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,4.0,5.0,2.0,3.0,4.0,4.0,5.0,6.0,6.0,3.0,4.0,1,2.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,4.0,5.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,1.0,7.0,3.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
1965,St. Louis Hawks 1965,St. Louis Hawks,22,22 1965,West,West 1965,5.0,5.0,5.0,5.0,1.0,1,1.0,0,0.125,1,1,2,4.0,6.0,6.0,2.0,6.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,3.0,3.0,2.0,2.0,2.0,5.0,1,9.0,8.0,5.0,1.0,1.0,1.0,9.0,8.0,5.0,4.0,4.0,4.0,1.0,1.0,8.0,4.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,6.0,2.0,8.0,2.0,8.0,2.0,4.0,2.0,2.0,7.0,3.0,1.0,4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
1965,Philadelphia 76ers 1965,Philadelphia 76ers,2,2 1965,East,East 1965,1.0,1.0,1.0,1.0,1.0,1,1.0,0,0.75,1,1,3,5.0,5.0,3.0,4.0,5.0,6.0,8.0,3.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,6.0,5.0,5.0,3.0,4.0,2.0,5.0,7.0,7.0,7.0,7.0,5.0,2.0,1,5.0,4.0,6.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0,3.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,5.0,6.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0
1965,Baltimore Bullets 1965,Baltimore Bullets,19,19 1965,West,West 1965,5.0,5.0,5.0,5.0,1.0,1,1.0,0,0.625,1,1,3,6.0,4.0,2.0,4.0,7.0,7.0,8.0,7.0,6.0,7.0,7.0,1.0,6.0,1.0,1.0,1.0,6.0,7.0,8.0,7.0,7.0,7.0,7.0,6.0,7.0,8.0,8.0,8.0,9.0,6.0,6.0,0,4.0,7.0,2.0,1.0,1.0,1.0,4.0,7.0,2.0,2.0,1.0,6.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,9.0,6.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1965,Detroit Pistons 1965,Detroit Pistons,28,28 1965,West,West 1965,5.0,5.0,5.0,5.0,1.0,1,1.0,0,0.0,0,0,4,7.0,7.0,7.0,7.0,2.0,7.0,7.0,8.0,6.0,8.0,8.0,1.0,8.0,1.0,1.0,1.0,9.0,8.0,7.0,8.0,8.0,8.0,6.0,8.0,7.0,6.0,6.0,5.0,5.0,7.0,8.0,0,3.0,2.0,7.0,1.0,1.0,1.0,3.0,2.0,7.0,9.0,9.0,8.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,7.0,2.0,7.0,2.0,7.0,3.0,7.0,8.0,4.0,7.0,3.0,8.0,1.0,8.0,7.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0
